key,fare_amount
2015-01-27 13:08:24.0000002,10.989549129347097
2015-01-27 13:08:24.0000003,11.161139431181255
2011-10-08 11:53:44.0000002,6.473175426189073
2012-12-01 21:12:12.0000002,9.479891735177489
2012-12-01 21:12:12.0000003,15.30260839784387
2012-12-01 21:12:12.0000005,11.626310307072572
2011-10-06 12:10:20.0000001,7.0790132988659025
2011-10-06 12:10:20.0000003,42.17726000132802
2011-10-06 12:10:20.0000002,12.069105462349398
2014-02-18 15:22:20.0000002,8.425011461790746
2014-02-18 15:22:20.0000003,10.48401706795471
2014-02-18 15:22:20.0000001,14.756051227692296
2010-03-29 20:20:32.0000002,5.655056942158126
2010-03-29 20:20:32.0000001,7.28458218458195
2011-10-06 03:59:12.0000002,9.75127923053401
2011-10-06 03:59:12.0000001,14.200317084269727
2012-07-15 16:45:04.0000006,6.19118560940683
2012-07-15 16:45:04.0000002,10.001363052509532
2012-07-15 16:45:04.0000003,7.014319322368465
2012-07-15 16:45:04.0000004,6.416773069172223
2014-10-29 02:09:56.0000001,10.0872204555194
2014-06-14 13:39:00.00000010,10.124367590238762
2014-06-14 13:39:00.00000060,8.980196569122427
2014-06-14 13:39:00.00000087,9.99593632902679
2014-06-14 13:39:00.00000050,16.580619564169638
2014-06-14 13:39:00.0000003,8.673914755884653
2014-06-14 13:39:00.000000158,31.136686856515325
2014-06-14 13:39:00.00000015,22.797639565314057
2014-06-14 13:39:00.00000073,8.714295783088573
2014-06-14 13:39:00.00000077,14.748248337673203
2014-06-14 13:39:00.000000145,11.69867304358877
2014-06-14 13:39:00.00000079,8.768675621864077
2014-06-14 13:39:00.000000121,8.587418913413785
2014-06-14 13:39:00.00000021,11.65037445968801
2014-06-14 13:39:00.0000005,10.256713683786074
2014-06-14 13:39:00.000000165,9.421750454086123
2014-06-14 13:39:00.000000184,8.708181617358377
2014-06-14 13:39:00.00000059,8.452403423449368
2014-06-14 13:39:00.00000070,9.435614814655537
2014-06-14 13:39:00.00000068,7.988463604936214
2014-06-14 13:39:00.000000133,18.77548864689811
2014-06-14 13:39:00.000000128,11.150115335052078
2014-06-14 13:39:00.000000136,17.39968238903998
2014-06-14 13:39:00.00000017,10.787843986358439
2014-06-14 13:39:00.000000111,7.76346682029407
2014-06-14 13:39:00.000000115,12.003294086295455
2014-06-14 13:39:00.000000168,8.264735682589844
2014-06-14 13:39:00.00000031,8.85038793955573
2014-06-14 13:39:00.000000116,8.546964669100134
2014-06-14 13:39:00.00000051,7.948524156568055
2014-06-14 13:39:00.000000193,11.901317877683368
2014-06-14 13:39:00.000000132,12.548524393432672
2014-06-14 13:39:00.000000167,17.210138947795485
2014-06-14 13:39:00.00000044,8.645128636998152
2014-06-14 13:39:00.000000138,9.03276181197407
2014-06-14 13:39:00.00000066,14.962507902993138
2014-06-14 13:39:00.00000063,12.943168494596193
2014-06-14 13:39:00.000000154,10.91416126027957
2014-06-14 13:39:00.00000097,13.229608265217166
2014-06-14 13:39:00.00000067,13.34924519884953
2014-06-14 13:39:00.000000179,9.082284388531662
2014-06-14 13:39:00.00000092,11.199646886588425
2014-06-14 13:39:00.00000029,8.069517530717349
2014-06-14 13:39:00.000000177,8.179835122092527
2014-06-14 13:39:00.000000192,9.372087120017113
2014-06-14 13:39:00.000000181,9.064161993390599
2014-06-14 13:39:00.000000120,11.320805274400982
2014-06-14 13:39:00.0000008,8.47477246579274
2014-06-14 13:39:00.000000103,7.708205939900381
2014-06-14 13:39:00.00000049,16.14705491337145
2014-06-14 13:39:00.000000108,8.860196313374672
2014-06-14 13:39:00.00000072,7.846570506991384
2014-06-14 13:39:00.000000182,11.709499647929988
2014-06-14 13:39:00.00000061,9.094092082046018
2014-06-14 13:39:00.00000093,10.974415029711054
2014-06-14 13:39:00.000000170,11.752571843704345
2014-06-14 13:39:00.000000147,34.13591716171368
2014-06-14 13:39:00.000000140,7.301666822704874
2014-06-14 13:39:00.000000159,7.5354616506413095
2014-06-14 13:39:00.00000012,8.100836099360777
2014-06-14 13:39:00.00000025,8.637541175068918
2014-06-14 13:39:00.000000156,8.604367761129879
2014-06-14 13:39:00.000000152,9.362446051929055
2014-06-14 13:39:00.000000129,10.958125746207315
2014-06-14 13:39:00.000000119,16.96592887620136
2014-06-14 13:39:00.000000118,8.91555838814088
2014-06-14 13:39:00.00000076,7.542448760421394
2014-06-14 13:39:00.000000135,9.13935737523957
2014-06-14 13:39:00.00000023,15.533979688040063
2014-06-14 13:39:00.00000082,11.069527744613197
2014-06-14 13:39:00.000000125,11.255918911319895
2014-06-14 13:39:00.00000075,10.181714489163824
2014-06-14 13:39:00.000000124,8.858751661138285
2014-06-14 13:39:00.000000172,8.82361021861152
2014-06-14 13:39:00.00000024,13.854145008210025
2014-06-14 13:39:00.000000169,14.105806205975114
2014-06-14 13:39:00.00000052,11.820884325803718
2014-06-14 13:39:00.000000161,13.454579295878602
2014-06-14 13:39:00.00000038,9.139223934638267
2014-06-14 13:39:00.00000035,11.254938068341744
2014-06-14 13:39:00.00000053,11.53871853702185
2014-06-14 13:39:00.000000183,8.874861994466983
2014-06-14 13:39:00.000000131,42.19546618130016
2014-06-14 13:39:00.000000180,8.890351138430333
2014-06-14 13:39:00.000000130,6.80289778205065
2014-06-14 13:39:00.00000032,7.75287973368836
2014-06-14 13:39:00.000000148,11.994301558247571
2014-06-14 13:39:00.0000007,10.957989870447136
2014-06-14 13:39:00.00000095,11.982182938737196
2014-06-14 13:39:00.000000144,23.066023036451725
2014-06-14 13:39:00.000000141,25.458474300054604
2014-06-14 13:39:00.000000162,17.359537614788678
2014-06-14 13:39:00.00000018,11.514626664894195
2014-06-14 13:39:00.00000054,10.797462927825336
2014-06-14 13:39:00.00000040,8.732496074532719
2014-06-14 13:39:00.00000096,9.755700062807819
2014-06-14 13:39:00.00000055,20.882295578169987
2014-06-14 13:39:00.000000109,11.706372933263765
2014-06-14 13:39:00.000000151,9.179144793703472
2014-06-14 13:39:00.00000016,11.239496327291818
2014-06-14 13:39:00.00000062,11.244001664050984
2014-06-14 13:39:00.000000191,6.764020910442923
2014-06-14 13:39:00.00000034,10.274998569194395
2014-06-14 13:39:00.000000160,8.463290873272626
2014-06-14 13:39:00.00000013,9.081360578095655
2014-06-14 13:39:00.000000188,7.800865963637534
2014-06-14 13:39:00.00000086,9.4744129900198
2014-06-14 13:39:00.000000185,12.096395220549539
2014-06-14 13:39:00.00000074,9.629061546812864
2014-06-14 13:39:00.00000022,16.475076986457225
2014-06-14 13:39:00.00000036,8.402434021659019
2014-06-14 13:39:00.000000126,7.327176615621283
2014-06-14 13:39:00.000000190,9.32225107614795
2014-06-14 13:39:00.00000042,8.954663958853871
2014-06-14 13:39:00.000000178,9.097159922268247
2014-06-14 13:39:00.000000163,7.763087652805098
2014-06-14 13:39:00.00000020,12.498605598115319
2014-06-14 13:39:00.00000098,8.374993843650827
2014-06-14 13:39:00.000000114,18.96985038241155
2014-06-14 13:39:00.00000045,10.008555401305557
2014-06-14 13:39:00.00000094,7.81609233452059
2014-06-14 13:39:00.000000146,10.539162973870589
2014-06-14 13:39:00.00000033,10.145921003829471
2014-06-14 13:39:00.000000143,8.17185504500003
2014-06-14 13:39:00.000000107,8.701500521234493
2014-06-14 13:39:00.00000048,10.726084687492857
2014-06-14 13:39:00.00000043,11.352094715700105
2014-06-14 13:39:00.000000123,10.710008279099156
2014-06-14 13:39:00.000000134,10.246971427299059
2014-06-14 13:39:00.000000142,8.429255576617152
2014-06-14 13:39:00.000000122,11.773182667409628
2014-06-14 13:39:00.000000176,10.572159572390092
2011-12-12 09:42:12.0000004,7.833872831632561
2011-12-12 09:42:12.0000002,7.070347974397464
2011-12-12 09:42:12.0000001,12.559480353607114
2011-12-12 09:42:12.0000003,9.104271282180207
2011-12-12 09:42:12.0000005,9.116707005859098
2013-06-27 00:20:40.0000001,19.766468407970024
2013-06-27 00:20:40.0000003,12.102961322095553
2009-02-20 13:34:16.0000001,7.854169280665246
2009-02-20 13:34:16.0000002,11.24967897471015
2009-02-20 13:34:16.0000003,6.030873233318744
2010-08-22 21:14:08.0000001,21.519840452319613
