key,fare_amount
2015-01-27 13:08:24.0000002,10.109189987182617
2015-01-27 13:08:24.0000003,10.300957679748535
2011-10-08 11:53:44.0000002,4.702016830444336
2012-12-01 21:12:12.0000002,8.135951042175293
2012-12-01 21:12:12.0000003,15.097801208496094
2012-12-01 21:12:12.0000005,10.647314071655273
2011-10-06 12:10:20.0000001,4.959561347961426
2011-10-06 12:10:20.0000003,46.02961730957031
2011-10-06 12:10:20.0000002,11.31582260131836
2014-02-18 15:22:20.0000002,5.864986419677734
2014-02-18 15:22:20.0000003,10.184016227722168
2014-02-18 15:22:20.0000001,16.44891357421875
2010-03-29 20:20:32.0000002,4.644495010375977
2010-03-29 20:20:32.0000001,6.571511268615723
2011-10-06 03:59:12.0000002,7.768101215362549
2011-10-06 03:59:12.0000001,11.339662551879883
2012-07-15 16:45:04.0000006,4.677372932434082
2012-07-15 16:45:04.0000002,8.022052764892578
2012-07-15 16:45:04.0000003,5.019092082977295
2012-07-15 16:45:04.0000004,4.8787970542907715
2014-10-29 02:09:56.0000001,7.398444652557373
2014-06-14 13:39:00.00000010,8.280786514282227
2014-06-14 13:39:00.00000060,6.852059841156006
2014-06-14 13:39:00.00000087,8.616584777832031
2014-06-14 13:39:00.00000050,18.315406799316406
2014-06-14 13:39:00.0000003,6.508188724517822
2014-06-14 13:39:00.000000158,36.928733825683594
2014-06-14 13:39:00.00000015,24.79590606689453
2014-06-14 13:39:00.00000073,6.089106559753418
2014-06-14 13:39:00.00000077,15.74499225616455
2014-06-14 13:39:00.000000145,9.729327201843262
2014-06-14 13:39:00.00000079,6.419353008270264
2014-06-14 13:39:00.000000121,5.662610054016113
2014-06-14 13:39:00.00000021,11.090167045593262
2014-06-14 13:39:00.0000005,8.996252059936523
2014-06-14 13:39:00.000000165,7.453193664550781
2014-06-14 13:39:00.000000184,6.2992634773254395
2014-06-14 13:39:00.00000059,5.838809490203857
2014-06-14 13:39:00.00000070,7.453193664550781
2014-06-14 13:39:00.00000068,4.655510902404785
2014-06-14 13:39:00.000000133,19.789518356323242
2014-06-14 13:39:00.000000128,10.452853202819824
2014-06-14 13:39:00.000000136,19.23553466796875
2014-06-14 13:39:00.00000017,9.857053756713867
2014-06-14 13:39:00.000000111,5.21417760848999
2014-06-14 13:39:00.000000115,11.605924606323242
2014-06-14 13:39:00.000000168,5.534411430358887
2014-06-14 13:39:00.00000031,6.065866470336914
2014-06-14 13:39:00.000000116,6.024505615234375
2014-06-14 13:39:00.00000051,5.082736968994141
2014-06-14 13:39:00.000000193,11.683242797851562
2014-06-14 13:39:00.000000132,12.848563194274902
2014-06-14 13:39:00.000000167,19.66570281982422
2014-06-14 13:39:00.00000044,5.83180570602417
2014-06-14 13:39:00.000000138,7.10297155380249
2014-06-14 13:39:00.00000066,15.82288646697998
2014-06-14 13:39:00.00000063,11.532812118530273
2014-06-14 13:39:00.000000154,10.022173881530762
2014-06-14 13:39:00.00000097,13.416790962219238
2014-06-14 13:39:00.00000067,13.64598274230957
2014-06-14 13:39:00.000000179,7.247190475463867
2014-06-14 13:39:00.00000092,10.512560844421387
2014-06-14 13:39:00.00000029,5.225219249725342
2014-06-14 13:39:00.000000177,5.32758903503418
2014-06-14 13:39:00.000000192,7.608642101287842
2014-06-14 13:39:00.000000181,6.374341011047363
2014-06-14 13:39:00.000000120,10.691221237182617
2014-06-14 13:39:00.0000008,5.431293487548828
2014-06-14 13:39:00.000000103,5.012753009796143
2014-06-14 13:39:00.00000049,17.30191421508789
2014-06-14 13:39:00.000000108,6.770442008972168
2014-06-14 13:39:00.00000072,5.21417760848999
2014-06-14 13:39:00.000000182,11.076287269592285
2014-06-14 13:39:00.00000061,6.9709320068359375
2014-06-14 13:39:00.00000093,9.996464729309082
2014-06-14 13:39:00.000000170,11.131269454956055
2014-06-14 13:39:00.000000147,43.073638916015625
2014-06-14 13:39:00.000000140,5.196901321411133
2014-06-14 13:39:00.000000159,4.681039810180664
2014-06-14 13:39:00.00000012,4.807033061981201
2014-06-14 13:39:00.00000025,6.3625168800354
2014-06-14 13:39:00.000000156,5.662610054016113
2014-06-14 13:39:00.000000152,7.668371677398682
2014-06-14 13:39:00.000000129,10.028423309326172
2014-06-14 13:39:00.000000119,18.73587417602539
2014-06-14 13:39:00.000000118,6.048792839050293
2014-06-14 13:39:00.00000076,5.012753009796143
2014-06-14 13:39:00.000000135,7.045112609863281
2014-06-14 13:39:00.00000023,17.015291213989258
2014-06-14 13:39:00.00000082,10.309394836425781
2014-06-14 13:39:00.000000125,10.674205780029297
2014-06-14 13:39:00.00000075,8.742720603942871
2014-06-14 13:39:00.000000124,6.5263237953186035
2014-06-14 13:39:00.000000172,6.803549766540527
2014-06-14 13:39:00.00000024,14.26440143585205
2014-06-14 13:39:00.000000169,14.626128196716309
2014-06-14 13:39:00.00000052,11.392420768737793
2014-06-14 13:39:00.000000161,13.790631294250488
2014-06-14 13:39:00.00000038,7.272773742675781
2014-06-14 13:39:00.00000035,10.557916641235352
2014-06-14 13:39:00.00000053,10.92430305480957
2014-06-14 13:39:00.000000183,6.755728244781494
2014-06-14 13:39:00.000000131,53.098506927490234
2014-06-14 13:39:00.000000180,6.8195648193359375
2014-06-14 13:39:00.000000130,9.789949417114258
2014-06-14 13:39:00.00000032,4.587820529937744
2014-06-14 13:39:00.000000148,10.886483192443848
2014-06-14 13:39:00.0000007,10.09172248840332
2014-06-14 13:39:00.00000095,11.645427703857422
2014-06-14 13:39:00.000000144,34.8076171875
2014-06-14 13:39:00.000000141,31.065040588378906
2014-06-14 13:39:00.000000162,19.479984283447266
2014-06-14 13:39:00.00000018,10.726905822753906
2014-06-14 13:39:00.00000054,9.914430618286133
2014-06-14 13:39:00.00000040,6.694637298583984
