key,fare_amount
2015-01-27 13:08:24.0000002,10.25
2015-01-27 13:08:24.0000003,9.25
2011-10-08 11:53:44.0000002,3.7
2012-12-01 21:12:12.0000002,7.5
2012-12-01 21:12:12.0000003,15.8
2012-12-01 21:12:12.0000005,7.5
2011-10-06 12:10:20.0000001,5.7
2011-10-06 12:10:20.0000003,49.32
2011-10-06 12:10:20.0000002,10.5
2014-02-18 15:22:20.0000002,5.65
2014-02-18 15:22:20.0000003,10.95
2014-02-18 15:22:20.0000001,18.05
2010-03-29 20:20:32.0000002,4.819999999999999
2010-03-29 20:20:32.0000001,7.1899999999999995
2011-10-06 03:59:12.0000002,7.739999999999999
2011-10-06 03:59:12.0000001,10.26
2012-07-15 16:45:04.0000006,3.8200000000000003
2012-07-15 16:45:04.0000002,8.74
2012-07-15 16:45:04.0000003,5.0600000000000005
2012-07-15 16:45:04.0000004,5.26
2014-10-29 02:09:56.0000001,7.15
2014-06-14 13:39:00.00000010,8.85
2014-06-14 13:39:00.00000060,6.75
2014-06-14 13:39:00.00000087,8.15
2014-06-14 13:39:00.00000050,15.9
2014-06-14 13:39:00.0000003,6.7
2014-06-14 13:39:00.000000158,43.783
2014-06-14 13:39:00.00000015,22.9
2014-06-14 13:39:00.00000073,6.3
2014-06-14 13:39:00.00000077,14.95
2014-06-14 13:39:00.000000145,9.0
2014-06-14 13:39:00.00000079,5.85
2014-06-14 13:39:00.000000121,5.3
2014-06-14 13:39:00.00000021,10.65
2014-06-14 13:39:00.0000005,7.6
2014-06-14 13:39:00.000000165,6.7
2014-06-14 13:39:00.000000184,5.25
2014-06-14 13:39:00.00000059,6.25
2014-06-14 13:39:00.00000070,8.05
2014-06-14 13:39:00.00000068,4.1
2014-06-14 13:39:00.000000133,19.05
2014-06-14 13:39:00.000000128,9.3
2014-06-14 13:39:00.000000136,19.25
2014-06-14 13:39:00.00000017,9.4
2014-06-14 13:39:00.000000111,5.85
2014-06-14 13:39:00.000000115,10.75
2014-06-14 13:39:00.000000168,6.1
2014-06-14 13:39:00.00000031,6.6
2014-06-14 13:39:00.000000116,6.0
2014-06-14 13:39:00.00000051,5.0
2014-06-14 13:39:00.000000193,11.9
2014-06-14 13:39:00.000000132,13.45
2014-06-14 13:39:00.000000167,22.15
2014-06-14 13:39:00.00000044,5.8
2014-06-14 13:39:00.000000138,7.45
2014-06-14 13:39:00.00000066,14.35
2014-06-14 13:39:00.00000063,10.2
2014-06-14 13:39:00.000000154,11.45
2014-06-14 13:39:00.00000097,12.6
2014-06-14 13:39:00.00000067,13.05
2014-06-14 13:39:00.000000179,7.2
2014-06-14 13:39:00.00000092,10.0
2014-06-14 13:39:00.00000029,4.8
2014-06-14 13:39:00.000000177,5.35
2014-06-14 13:39:00.000000192,6.8
2014-06-14 13:39:00.000000181,6.75
2014-06-14 13:39:00.000000120,10.75
2014-06-14 13:39:00.0000008,4.95
2014-06-14 13:39:00.000000103,7.15
2014-06-14 13:39:00.00000049,19.9
2014-06-14 13:39:00.000000108,8.1
